0.000352000,01C,openmp
0.000193000,01C,openmp
0.000412000,01C,openmp
0.000618000,01C,openmp
0.000493000,01C,openmp
0.000408000,01C,openmp
0.000310000,01C,openmp
0.000629000,01C,openmp
0.000429000,01C,openmp
0.000240000,01C,openmp
0.000264000,01C,openmp
0.000398000,01C,openmp
0.000272000,01C,openmp
0.000418000,01C,openmp
0.000348000,01C,openmp
0.000416000,01C,openmp
0.000625000,01C,openmp
0.000356000,01C,openmp
0.000359000,01C,openmp
0.000661000,01C,openmp
0.000353000,01C,openmp
0.000207000,01C,openmp
0.000238000,01C,openmp
0.000527000,01C,openmp
0.000535000,01C,openmp
0.000456000,01C,openmp
0.000499000,01C,openmp
0.000624000,01C,openmp
0.000201000,01C,openmp
0.000193000,01C,openmp
