0.000353000,01D,openmp
0.000338000,01D,openmp
0.000453000,01D,openmp
0.000433000,01D,openmp
0.000387000,01D,openmp
0.000390000,01D,openmp
0.000350000,01D,openmp
0.000393000,01D,openmp
0.000456000,01D,openmp
0.000449000,01D,openmp
0.000392000,01D,openmp
0.000399000,01D,openmp
0.000405000,01D,openmp
0.000220000,01D,openmp
0.000258000,01D,openmp
0.000253000,01D,openmp
0.000261000,01D,openmp
0.000256000,01D,openmp
0.000374000,01D,openmp
0.000432000,01D,openmp
0.000407000,01D,openmp
0.000256000,01D,openmp
0.000383000,01D,openmp
0.000247000,01D,openmp
0.000194000,01D,openmp
0.000362000,01D,openmp
0.000425000,01D,openmp
0.000468000,01D,openmp
0.000500000,01D,openmp
0.000291000,01D,openmp
