0.001254000,01B,openmp
0.000765000,01B,openmp
0.000903000,01B,openmp
0.001533000,01B,openmp
0.001214000,01B,openmp
0.001005000,01B,openmp
0.001298000,01B,openmp
0.001300000,01B,openmp
0.001446000,01B,openmp
0.001261000,01B,openmp
0.001258000,01B,openmp
0.001338000,01B,openmp
0.001233000,01B,openmp
0.001280000,01B,openmp
0.001168000,01B,openmp
0.001198000,01B,openmp
0.001099000,01B,openmp
0.000786000,01B,openmp
0.000750000,01B,openmp
0.000737000,01B,openmp
0.000855000,01B,openmp
0.001308000,01B,openmp
0.001265000,01B,openmp
0.001199000,01B,openmp
0.001170000,01B,openmp
0.001359000,01B,openmp
0.000573000,01B,openmp
0.000740000,01B,openmp
0.001199000,01B,openmp
0.001234000,01B,openmp
