0.002350000,01B,openmp
0.001083000,01B,openmp
0.001206000,01B,openmp
0.001199000,01B,openmp
0.001157000,01B,openmp
0.001076000,01B,openmp
0.001249000,01B,openmp
0.001192000,01B,openmp
0.001117000,01B,openmp
0.000994000,01B,openmp
0.000836000,01B,openmp
0.001258000,01B,openmp
0.001080000,01B,openmp
0.001120000,01B,openmp
0.001165000,01B,openmp
0.001266000,01B,openmp
0.001193000,01B,openmp
0.001117000,01B,openmp
0.000967000,01B,openmp
0.001350000,01B,openmp
0.001337000,01B,openmp
0.001207000,01B,openmp
0.001122000,01B,openmp
0.001200000,01B,openmp
0.001276000,01B,openmp
0.001124000,01B,openmp
0.001273000,01B,openmp
0.001186000,01B,openmp
0.001250000,01B,openmp
0.000817000,01B,openmp
