0.000192000,01D,openmp
0.000253000,01D,openmp
0.000249000,01D,openmp
0.000212000,01D,openmp
0.000216000,01D,openmp
0.000219000,01D,openmp
0.000285000,01D,openmp
0.000168000,01D,openmp
0.000217000,01D,openmp
0.000236000,01D,openmp
0.000201000,01D,openmp
0.000219000,01D,openmp
0.000120000,01D,openmp
0.000114000,01D,openmp
0.000171000,01D,openmp
0.000127000,01D,openmp
0.000198000,01D,openmp
0.000168000,01D,openmp
0.000230000,01D,openmp
0.000278000,01D,openmp
0.000233000,01D,openmp
0.000237000,01D,openmp
0.000176000,01D,openmp
0.000177000,01D,openmp
0.000200000,01D,openmp
0.000232000,01D,openmp
0.000210000,01D,openmp
0.000097000,01D,openmp
0.000120000,01D,openmp
0.000117000,01D,openmp
