0.000978000,01B,openmp
0.001110000,01B,openmp
0.000994000,01B,openmp
0.000656000,01B,openmp
0.000652000,01B,openmp
0.000888000,01B,openmp
0.001979000,01B,openmp
0.000699000,01B,openmp
0.000589000,01B,openmp
0.001022000,01B,openmp
0.000814000,01B,openmp
0.000885000,01B,openmp
0.000713000,01B,openmp
0.000865000,01B,openmp
0.000867000,01B,openmp
0.001019000,01B,openmp
0.001374000,01B,openmp
0.001261000,01B,openmp
0.001442000,01B,openmp
0.000974000,01B,openmp
0.000932000,01B,openmp
0.000991000,01B,openmp
0.001284000,01B,openmp
0.001511000,01B,openmp
0.001294000,01B,openmp
0.001279000,01B,openmp
0.001308000,01B,openmp
0.001258000,01B,openmp
0.001229000,01B,openmp
0.001418000,01B,openmp
