0.000154000,01C,openmp
0.000127000,01C,openmp
0.000113000,01C,openmp
0.000113000,01C,openmp
0.000087000,01C,openmp
0.000096000,01C,openmp
0.000103000,01C,openmp
0.000182000,01C,openmp
0.000113000,01C,openmp
0.000147000,01C,openmp
0.000158000,01C,openmp
0.000090000,01C,openmp
0.000094000,01C,openmp
0.000087000,01C,openmp
0.000076000,01C,openmp
0.000105000,01C,openmp
0.000088000,01C,openmp
0.000087000,01C,openmp
0.000091000,01C,openmp
0.000129000,01C,openmp
0.000066000,01C,openmp
0.000076000,01C,openmp
0.000151000,01C,openmp
0.000086000,01C,openmp
0.000112000,01C,openmp
0.000166000,01C,openmp
0.000130000,01C,openmp
0.000106000,01C,openmp
0.000129000,01C,openmp
0.000144000,01C,openmp
