0.000164000,01D,openmp
0.000236000,01D,openmp
0.000260000,01D,openmp
0.000200000,01D,openmp
0.000221000,01D,openmp
0.000214000,01D,openmp
0.000232000,01D,openmp
0.000220000,01D,openmp
0.000198000,01D,openmp
0.000186000,01D,openmp
0.000241000,01D,openmp
0.000197000,01D,openmp
0.000219000,01D,openmp
0.000241000,01D,openmp
0.000217000,01D,openmp
0.000190000,01D,openmp
0.000236000,01D,openmp
0.000144000,01D,openmp
0.000178000,01D,openmp
0.000160000,01D,openmp
0.000168000,01D,openmp
0.000228000,01D,openmp
0.000247000,01D,openmp
0.000255000,01D,openmp
0.000183000,01D,openmp
0.000196000,01D,openmp
0.000118000,01D,openmp
0.000237000,01D,openmp
0.000202000,01D,openmp
0.000222000,01D,openmp
