0.000314000,01D,openmp
0.000183000,01D,openmp
0.000108000,01D,openmp
0.000234000,01D,openmp
0.000237000,01D,openmp
0.000243000,01D,openmp
0.000186000,01D,openmp
0.000220000,01D,openmp
0.000218000,01D,openmp
0.000193000,01D,openmp
0.000254000,01D,openmp
0.000210000,01D,openmp
0.000180000,01D,openmp
0.000155000,01D,openmp
0.000163000,01D,openmp
0.000197000,01D,openmp
0.000285000,01D,openmp
0.000153000,01D,openmp
0.000173000,01D,openmp
0.000128000,01D,openmp
0.000222000,01D,openmp
0.000200000,01D,openmp
0.000269000,01D,openmp
0.000287000,01D,openmp
0.000256000,01D,openmp
0.000182000,01D,openmp
0.000201000,01D,openmp
0.000196000,01D,openmp
0.000197000,01D,openmp
0.000280000,01D,openmp
