0.000595000,01D,openmp
0.000566000,01D,openmp
0.000543000,01D,openmp
0.000758000,01D,openmp
0.000741000,01D,openmp
0.000844000,01D,openmp
0.000803000,01D,openmp
0.000757000,01D,openmp
0.000875000,01D,openmp
0.000481000,01D,openmp
0.000477000,01D,openmp
0.000408000,01D,openmp
0.000529000,01D,openmp
0.000588000,01D,openmp
0.000774000,01D,openmp
0.000737000,01D,openmp
0.000900000,01D,openmp
0.000661000,01D,openmp
0.000744000,01D,openmp
0.000771000,01D,openmp
0.000761000,01D,openmp
0.000709000,01D,openmp
0.000664000,01D,openmp
0.000854000,01D,openmp
0.000773000,01D,openmp
0.000747000,01D,openmp
0.000495000,01D,openmp
0.000849000,01D,openmp
0.000735000,01D,openmp
0.000475000,01D,openmp
