0.000342000,01C,openmp
0.000224000,01C,openmp
0.000416000,01C,openmp
0.000599000,01C,openmp
0.000328000,01C,openmp
0.000509000,01C,openmp
0.000569000,01C,openmp
0.000346000,01C,openmp
0.000387000,01C,openmp
0.000521000,01C,openmp
0.000315000,01C,openmp
0.000507000,01C,openmp
0.000450000,01C,openmp
0.000581000,01C,openmp
0.000553000,01C,openmp
0.000499000,01C,openmp
0.000463000,01C,openmp
0.000237000,01C,openmp
0.000177000,01C,openmp
0.000246000,01C,openmp
0.000322000,01C,openmp
0.000453000,01C,openmp
0.000366000,01C,openmp
0.000631000,01C,openmp
0.000579000,01C,openmp
0.000360000,01C,openmp
0.000253000,01C,openmp
0.000573000,01C,openmp
0.000456000,01C,openmp
0.000334000,01C,openmp
