0.000279000,01C,openmp
0.000419000,01C,openmp
0.000618000,01C,openmp
0.000264000,01C,openmp
0.000393000,01C,openmp
0.000391000,01C,openmp
0.000337000,01C,openmp
0.000547000,01C,openmp
0.000522000,01C,openmp
0.000443000,01C,openmp
0.000186000,01C,openmp
0.000190000,01C,openmp
0.000350000,01C,openmp
0.000293000,01C,openmp
0.000302000,01C,openmp
0.000157000,01C,openmp
0.000243000,01C,openmp
0.000331000,01C,openmp
0.000287000,01C,openmp
0.000340000,01C,openmp
0.000511000,01C,openmp
0.000674000,01C,openmp
0.000147000,01C,openmp
0.000425000,01C,openmp
0.000410000,01C,openmp
0.000677000,01C,openmp
0.000590000,01C,openmp
0.000329000,01C,openmp
0.000301000,01C,openmp
0.000218000,01C,openmp
