0.000890000,01B,openmp
0.001067000,01B,openmp
0.000932000,01B,openmp
0.001178000,01B,openmp
0.001132000,01B,openmp
0.001181000,01B,openmp
0.001210000,01B,openmp
0.001208000,01B,openmp
0.001195000,01B,openmp
0.001287000,01B,openmp
0.001363000,01B,openmp
0.001330000,01B,openmp
0.001268000,01B,openmp
0.001296000,01B,openmp
0.001100000,01B,openmp
0.000774000,01B,openmp
0.000932000,01B,openmp
0.000609000,01B,openmp
0.000506000,01B,openmp
0.000782000,01B,openmp
0.000865000,01B,openmp
0.000712000,01B,openmp
0.000869000,01B,openmp
0.001246000,01B,openmp
0.001263000,01B,openmp
0.000972000,01B,openmp
0.000732000,01B,openmp
0.001223000,01B,openmp
0.000829000,01B,openmp
0.001171000,01B,openmp
