0.001240000,01B,openmp
0.000936000,01B,openmp
0.001286000,01B,openmp
0.001489000,01B,openmp
0.000805000,01B,openmp
0.000592000,01B,openmp
0.000621000,01B,openmp
0.000672000,01B,openmp
0.000662000,01B,openmp
0.000713000,01B,openmp
0.000677000,01B,openmp
0.000674000,01B,openmp
0.000587000,01B,openmp
0.000603000,01B,openmp
0.000653000,01B,openmp
0.000588000,01B,openmp
0.000642000,01B,openmp
0.000639000,01B,openmp
0.000811000,01B,openmp
0.000656000,01B,openmp
0.000689000,01B,openmp
0.000748000,01B,openmp
0.000752000,01B,openmp
0.000890000,01B,openmp
0.001127000,01B,openmp
0.000760000,01B,openmp
0.001034000,01B,openmp
0.001096000,01B,openmp
0.001216000,01B,openmp
0.001128000,01B,openmp
