0.000366000,01C,openmp
0.000584000,01C,openmp
0.000346000,01C,openmp
0.000455000,01C,openmp
0.000430000,01C,openmp
0.000326000,01C,openmp
0.000305000,01C,openmp
0.000323000,01C,openmp
0.000634000,01C,openmp
0.000423000,01C,openmp
0.000281000,01C,openmp
0.000258000,01C,openmp
0.000550000,01C,openmp
0.000265000,01C,openmp
0.000383000,01C,openmp
0.000313000,01C,openmp
0.000664000,01C,openmp
0.000491000,01C,openmp
0.000400000,01C,openmp
0.000420000,01C,openmp
0.000421000,01C,openmp
0.000459000,01C,openmp
0.000207000,01C,openmp
0.000577000,01C,openmp
0.000270000,01C,openmp
0.000556000,01C,openmp
0.000420000,01C,openmp
0.000221000,01C,openmp
0.000257000,01C,openmp
0.000358000,01C,openmp
