0.010712641,01B,openmp
0.010603061,01B,openmp
0.011356871,01B,openmp
0.010643701,01B,openmp
0.010683971,01B,openmp
0.010684331,01B,openmp
0.012065843,01B,openmp
0.010629081,01B,openmp
0.010710581,01B,openmp
0.010698601,01B,openmp
0.010690131,01B,openmp
0.010745271,01B,openmp
0.010713101,01B,openmp
0.010750391,01B,openmp
0.010636330,01B,openmp
0.010555480,01B,openmp
0.010929151,01B,openmp
0.010777491,01B,openmp
0.010476410,01B,openmp
0.010822271,01B,openmp
0.010896171,01B,openmp
0.010847031,01B,openmp
0.010486921,01B,openmp
0.010640990,01B,openmp
0.011944473,01B,openmp
0.011363401,01B,openmp
0.011897462,01B,openmp
0.010813651,01B,openmp
0.010755231,01B,openmp
0.010729881,01B,openmp
