0.000942000,01B,openmp
0.000999000,01B,openmp
0.000872000,01B,openmp
0.000972000,01B,openmp
0.000689000,01B,openmp
0.000673000,01B,openmp
0.000695000,01B,openmp
0.000725000,01B,openmp
0.000767000,01B,openmp
0.000715000,01B,openmp
0.000695000,01B,openmp
0.000689000,01B,openmp
0.000696000,01B,openmp
0.000660000,01B,openmp
0.000684000,01B,openmp
0.000635000,01B,openmp
0.000670000,01B,openmp
0.000742000,01B,openmp
0.000797000,01B,openmp
0.000719000,01B,openmp
0.000675000,01B,openmp
0.000646000,01B,openmp
0.000631000,01B,openmp
0.000705000,01B,openmp
0.000731000,01B,openmp
0.000753000,01B,openmp
0.000689000,01B,openmp
0.000704000,01B,openmp
0.000603000,01B,openmp
0.000653000,01B,openmp
