0.089501895,01C,openmp
0.085001131,01C,openmp
0.098252174,01C,openmp
0.083960370,01C,openmp
0.079485116,01C,openmp
0.089807906,01C,openmp
0.094175030,01C,openmp
0.095751271,01C,openmp
0.094502560,01C,openmp
0.088460355,01C,openmp
0.091440767,01C,openmp
0.098907294,01C,openmp
0.090905677,01C,openmp
0.083254090,01C,openmp
0.091407278,01C,openmp
0.085987472,01C,openmp
0.103570619,01C,openmp
0.103498939,01C,openmp
0.081082027,01C,openmp
0.081073838,01C,openmp
0.094254341,01C,openmp
0.089687375,01C,openmp
0.099567915,01C,openmp
0.081012557,01C,openmp
0.096488062,01C,openmp
0.101808948,01C,openmp
0.092907919,01C,openmp
0.086395992,01C,openmp
0.100937656,01C,openmp
0.092568568,01C,openmp
