0.007034000,01C,openmp
0.005352000,01C,openmp
0.006793000,01C,openmp
0.006724000,01C,openmp
0.006126000,01C,openmp
0.006164000,01C,openmp
0.004279000,01C,openmp
0.003967000,01C,openmp
0.003884000,01C,openmp
0.003868000,01C,openmp
0.003882000,01C,openmp
0.003802000,01C,openmp
0.003942000,01C,openmp
0.003915000,01C,openmp
0.004081000,01C,openmp
0.003955000,01C,openmp
0.004258000,01C,openmp
0.003926000,01C,openmp
0.003678000,01C,openmp
0.004024000,01C,openmp
0.003709000,01C,openmp
0.003760000,01C,openmp
0.003763000,01C,openmp
0.003684000,01C,openmp
0.004013000,01C,openmp
0.004021000,01C,openmp
0.004091000,01C,openmp
0.003705000,01C,openmp
0.003920000,01C,openmp
0.003962000,01C,openmp
