0.000240000,01C,openmp
0.000244000,01C,openmp
0.000298000,01C,openmp
0.000232000,01C,openmp
0.000429000,01C,openmp
0.000468000,01C,openmp
0.000463000,01C,openmp
0.000305000,01C,openmp
0.000485000,01C,openmp
0.000589000,01C,openmp
0.000261000,01C,openmp
0.000439000,01C,openmp
0.000442000,01C,openmp
0.000278000,01C,openmp
0.000306000,01C,openmp
0.000281000,01C,openmp
0.000442000,01C,openmp
0.000565000,01C,openmp
0.000350000,01C,openmp
0.000441000,01C,openmp
0.000358000,01C,openmp
0.000488000,01C,openmp
0.000534000,01C,openmp
0.000449000,01C,openmp
0.000301000,01C,openmp
0.000549000,01C,openmp
0.000567000,01C,openmp
0.000625000,01C,openmp
0.000503000,01C,openmp
0.000368000,01C,openmp
