0.000244000,01C,openmp
0.000512000,01C,openmp
0.000461000,01C,openmp
0.000320000,01C,openmp
0.000483000,01C,openmp
0.000560000,01C,openmp
0.000424000,01C,openmp
0.000446000,01C,openmp
0.000465000,01C,openmp
0.000405000,01C,openmp
0.000407000,01C,openmp
0.000597000,01C,openmp
0.000230000,01C,openmp
0.000379000,01C,openmp
0.000378000,01C,openmp
0.000335000,01C,openmp
0.000432000,01C,openmp
0.000473000,01C,openmp
0.000310000,01C,openmp
0.000503000,01C,openmp
0.000629000,01C,openmp
0.000393000,01C,openmp
0.000369000,01C,openmp
0.000432000,01C,openmp
0.000289000,01C,openmp
0.000516000,01C,openmp
0.000489000,01C,openmp
0.000422000,01C,openmp
0.000257000,01C,openmp
0.000245000,01C,openmp
