0.000705000,01B,openmp
0.000911000,01B,openmp
0.000739000,01B,openmp
0.001098000,01B,openmp
0.001164000,01B,openmp
0.001298000,01B,openmp
0.000857000,01B,openmp
0.001071000,01B,openmp
0.001332000,01B,openmp
0.001337000,01B,openmp
0.001210000,01B,openmp
0.001237000,01B,openmp
0.001045000,01B,openmp
0.001283000,01B,openmp
0.001073000,01B,openmp
0.001154000,01B,openmp
0.001351000,01B,openmp
0.001351000,01B,openmp
0.001239000,01B,openmp
0.001221000,01B,openmp
0.001146000,01B,openmp
0.001267000,01B,openmp
0.001262000,01B,openmp
0.001348000,01B,openmp
0.000798000,01B,openmp
0.000913000,01B,openmp
0.000803000,01B,openmp
0.001278000,01B,openmp
0.001332000,01B,openmp
0.001088000,01B,openmp
