0.000967000,01B,openmp
0.001012000,01B,openmp
0.001490000,01B,openmp
0.001569000,01B,openmp
0.000902000,01B,openmp
0.001208000,01B,openmp
0.001222000,01B,openmp
0.001191000,01B,openmp
0.001190000,01B,openmp
0.001423000,01B,openmp
0.001180000,01B,openmp
0.001222000,01B,openmp
0.001247000,01B,openmp
0.001202000,01B,openmp
0.001159000,01B,openmp
0.001183000,01B,openmp
0.001208000,01B,openmp
0.000759000,01B,openmp
0.000894000,01B,openmp
0.000866000,01B,openmp
0.001209000,01B,openmp
0.001343000,01B,openmp
0.001309000,01B,openmp
0.001208000,01B,openmp
0.001099000,01B,openmp
0.001164000,01B,openmp
0.001192000,01B,openmp
0.001217000,01B,openmp
0.001325000,01B,openmp
0.001309000,01B,openmp
