0.001110000,01B,openmp
0.000654000,01B,openmp
0.000701000,01B,openmp
0.000939000,01B,openmp
0.001439000,01B,openmp
0.000661000,01B,openmp
0.000577000,01B,openmp
0.000642000,01B,openmp
0.000700000,01B,openmp
0.000630000,01B,openmp
0.000619000,01B,openmp
0.000701000,01B,openmp
0.000709000,01B,openmp
0.000584000,01B,openmp
0.000600000,01B,openmp
0.000635000,01B,openmp
0.000631000,01B,openmp
0.000706000,01B,openmp
0.000683000,01B,openmp
0.000662000,01B,openmp
0.000686000,01B,openmp
0.000923000,01B,openmp
0.000628000,01B,openmp
0.000668000,01B,openmp
0.000640000,01B,openmp
0.000836000,01B,openmp
0.000601000,01B,openmp
0.000730000,01B,openmp
0.000720000,01B,openmp
0.000963000,01B,openmp
