0.000168000,01D,openmp
0.000154000,01D,openmp
0.000179000,01D,openmp
0.000171000,01D,openmp
0.000152000,01D,openmp
0.000150000,01D,openmp
0.000247000,01D,openmp
0.000135000,01D,openmp
0.000896000,01D,openmp
0.000125000,01D,openmp
0.000155000,01D,openmp
0.000086000,01D,openmp
0.000142000,01D,openmp
0.000124000,01D,openmp
0.000145000,01D,openmp
0.000186000,01D,openmp
0.000238000,01D,openmp
0.000216000,01D,openmp
0.000245000,01D,openmp
0.000172000,01D,openmp
0.000179000,01D,openmp
0.000219000,01D,openmp
0.000233000,01D,openmp
0.000277000,01D,openmp
0.000214000,01D,openmp
0.000249000,01D,openmp
0.000307000,01D,openmp
0.000177000,01D,openmp
0.000306000,01D,openmp
0.000212000,01D,openmp
