0.000226000,01C,openmp
0.000322000,01C,openmp
0.000673000,01C,openmp
0.000471000,01C,openmp
0.000377000,01C,openmp
0.000453000,01C,openmp
0.000411000,01C,openmp
0.000457000,01C,openmp
0.000436000,01C,openmp
0.000662000,01C,openmp
0.000657000,01C,openmp
0.000583000,01C,openmp
0.000324000,01C,openmp
0.000267000,01C,openmp
0.000231000,01C,openmp
0.000230000,01C,openmp
0.000306000,01C,openmp
0.000538000,01C,openmp
0.000313000,01C,openmp
0.000405000,01C,openmp
0.000609000,01C,openmp
0.000326000,01C,openmp
0.000343000,01C,openmp
0.000408000,01C,openmp
0.000402000,01C,openmp
0.000424000,01C,openmp
0.000622000,01C,openmp
0.000448000,01C,openmp
0.000213000,01C,openmp
0.000182000,01C,openmp
