0.000952000,01B,openmp
0.001154000,01B,openmp
0.001003000,01B,openmp
0.001297000,01B,openmp
0.001103000,01B,openmp
0.000838000,01B,openmp
0.001092000,01B,openmp
0.000824000,01B,openmp
0.001243000,01B,openmp
0.001219000,01B,openmp
0.001223000,01B,openmp
0.001151000,01B,openmp
0.001120000,01B,openmp
0.000828000,01B,openmp
0.000792000,01B,openmp
0.000699000,01B,openmp
0.000913000,01B,openmp
0.000725000,01B,openmp
0.000885000,01B,openmp
0.001277000,01B,openmp
0.001335000,01B,openmp
0.000981000,01B,openmp
0.001312000,01B,openmp
0.001301000,01B,openmp
0.001245000,01B,openmp
0.001473000,01B,openmp
0.001436000,01B,openmp
0.001405000,01B,openmp
0.001260000,01B,openmp
0.001189000,01B,openmp
