0.001200000,01B,openmp
0.001102000,01B,openmp
0.000978000,01B,openmp
0.001276000,01B,openmp
0.001326000,01B,openmp
0.001404000,01B,openmp
0.001312000,01B,openmp
0.001147000,01B,openmp
0.001373000,01B,openmp
0.001244000,01B,openmp
0.001150000,01B,openmp
0.001253000,01B,openmp
0.001261000,01B,openmp
0.000818000,01B,openmp
0.000888000,01B,openmp
0.000809000,01B,openmp
0.000926000,01B,openmp
0.001402000,01B,openmp
0.000846000,01B,openmp
0.000781000,01B,openmp
0.000919000,01B,openmp
0.001009000,01B,openmp
0.001377000,01B,openmp
0.001404000,01B,openmp
0.001384000,01B,openmp
0.001296000,01B,openmp
0.000782000,01B,openmp
0.001011000,01B,openmp
0.001239000,01B,openmp
0.001226000,01B,openmp
