0.000801000,01B,openmp
0.001033000,01B,openmp
0.001000000,01B,openmp
0.001250000,01B,openmp
0.001376000,01B,openmp
0.001377000,01B,openmp
0.001318000,01B,openmp
0.001124000,01B,openmp
0.001258000,01B,openmp
0.001325000,01B,openmp
0.001309000,01B,openmp
0.001210000,01B,openmp
0.001292000,01B,openmp
0.000802000,01B,openmp
0.000789000,01B,openmp
0.000821000,01B,openmp
0.001404000,01B,openmp
0.001273000,01B,openmp
0.001268000,01B,openmp
0.001286000,01B,openmp
0.001298000,01B,openmp
0.001234000,01B,openmp
0.001212000,01B,openmp
0.001260000,01B,openmp
0.001216000,01B,openmp
0.001375000,01B,openmp
0.001216000,01B,openmp
0.001391000,01B,openmp
0.001129000,01B,openmp
0.000761000,01B,openmp
