0.000183000,01D,openmp
0.000213000,01D,openmp
0.000216000,01D,openmp
0.000222000,01D,openmp
0.000172000,01D,openmp
0.000131000,01D,openmp
0.000196000,01D,openmp
0.000291000,01D,openmp
0.000231000,01D,openmp
0.000199000,01D,openmp
0.000163000,01D,openmp
0.000135000,01D,openmp
0.000195000,01D,openmp
0.000169000,01D,openmp
0.000191000,01D,openmp
0.000138000,01D,openmp
0.000130000,01D,openmp
0.000197000,01D,openmp
0.000143000,01D,openmp
0.000247000,01D,openmp
0.000231000,01D,openmp
0.000181000,01D,openmp
0.000082000,01D,openmp
0.000191000,01D,openmp
0.000273000,01D,openmp
0.000203000,01D,openmp
0.000173000,01D,openmp
0.000166000,01D,openmp
0.000102000,01D,openmp
0.000093000,01D,openmp
