0.001313000,01B,openmp
0.001313000,01B,openmp
0.001012000,01B,openmp
0.001289000,01B,openmp
0.001292000,01B,openmp
0.001217000,01B,openmp
0.000863000,01B,openmp
0.000723000,01B,openmp
0.001208000,01B,openmp
0.001224000,01B,openmp
0.001162000,01B,openmp
0.001113000,01B,openmp
0.001343000,01B,openmp
0.001249000,01B,openmp
0.001248000,01B,openmp
0.000997000,01B,openmp
0.001094000,01B,openmp
0.001251000,01B,openmp
0.001287000,01B,openmp
0.001272000,01B,openmp
0.000707000,01B,openmp
0.000860000,01B,openmp
0.000736000,01B,openmp
0.000799000,01B,openmp
0.000827000,01B,openmp
0.000826000,01B,openmp
0.001318000,01B,openmp
0.001254000,01B,openmp
0.001280000,01B,openmp
0.001159000,01B,openmp
