0.000229000,01D,openmp
0.000242000,01D,openmp
0.000191000,01D,openmp
0.000151000,01D,openmp
0.000175000,01D,openmp
0.000183000,01D,openmp
0.000230000,01D,openmp
0.000212000,01D,openmp
0.000215000,01D,openmp
0.000290000,01D,openmp
0.000214000,01D,openmp
0.000295000,01D,openmp
0.000218000,01D,openmp
0.000178000,01D,openmp
0.000185000,01D,openmp
0.000213000,01D,openmp
0.000215000,01D,openmp
0.000158000,01D,openmp
0.000176000,01D,openmp
0.000163000,01D,openmp
0.000249000,01D,openmp
0.000224000,01D,openmp
0.000229000,01D,openmp
0.000184000,01D,openmp
0.000131000,01D,openmp
0.000199000,01D,openmp
0.000443000,01D,openmp
0.000261000,01D,openmp
0.000249000,01D,openmp
0.000225000,01D,openmp
