0.001044000,01B,openmp
0.000638000,01B,openmp
0.000676000,01B,openmp
0.000813000,01B,openmp
0.001229000,01B,openmp
0.001035000,01B,openmp
0.001134000,01B,openmp
0.001238000,01B,openmp
0.001094000,01B,openmp
0.001167000,01B,openmp
0.001068000,01B,openmp
0.001078000,01B,openmp
0.001169000,01B,openmp
0.001279000,01B,openmp
0.001481000,01B,openmp
0.001307000,01B,openmp
0.001173000,01B,openmp
0.001070000,01B,openmp
0.001326000,01B,openmp
0.001242000,01B,openmp
0.000830000,01B,openmp
0.001075000,01B,openmp
0.001176000,01B,openmp
0.001224000,01B,openmp
0.001146000,01B,openmp
0.001529000,01B,openmp
0.001265000,01B,openmp
0.001286000,01B,openmp
0.001317000,01B,openmp
0.001250000,01B,openmp
