0.000178000,01D,openmp
0.000182000,01D,openmp
0.000135000,01D,openmp
0.000225000,01D,openmp
0.000204000,01D,openmp
0.000221000,01D,openmp
0.000239000,01D,openmp
0.000175000,01D,openmp
0.000175000,01D,openmp
0.000196000,01D,openmp
0.000202000,01D,openmp
0.000163000,01D,openmp
0.000210000,01D,openmp
0.000204000,01D,openmp
0.000179000,01D,openmp
0.000224000,01D,openmp
0.000128000,01D,openmp
0.000136000,01D,openmp
0.000178000,01D,openmp
0.000178000,01D,openmp
0.000165000,01D,openmp
0.000254000,01D,openmp
0.000199000,01D,openmp
0.000210000,01D,openmp
0.000226000,01D,openmp
0.000198000,01D,openmp
0.000127000,01D,openmp
0.000154000,01D,openmp
0.000131000,01D,openmp
0.000120000,01D,openmp
