0.002336000,01D,openmp
0.003299000,01D,openmp
0.002819000,01D,openmp
0.002575000,01D,openmp
0.001562000,01D,openmp
0.001905000,01D,openmp
0.002017000,01D,openmp
0.001647000,01D,openmp
0.001571000,01D,openmp
0.001650000,01D,openmp
0.001628000,01D,openmp
0.001483000,01D,openmp
0.001577000,01D,openmp
0.001459000,01D,openmp
0.001586000,01D,openmp
0.001541000,01D,openmp
0.001663000,01D,openmp
0.001958000,01D,openmp
0.002701000,01D,openmp
0.001618000,01D,openmp
0.001770000,01D,openmp
0.001986000,01D,openmp
0.001896000,01D,openmp
0.002634000,01D,openmp
0.001957000,01D,openmp
0.002967000,01D,openmp
0.002790000,01D,openmp
0.002649000,01D,openmp
0.002947000,01D,openmp
0.002456000,01D,openmp
