0.000675000,01C,openmp
0.000910000,01C,openmp
0.000834000,01C,openmp
0.000990000,01C,openmp
0.001114000,01C,openmp
0.001013000,01C,openmp
0.001242000,01C,openmp
0.001166000,01C,openmp
0.001030000,01C,openmp
0.002012000,01C,openmp
0.000698000,01C,openmp
0.000569000,01C,openmp
0.000729000,01C,openmp
0.000704000,01C,openmp
0.001153000,01C,openmp
0.001231000,01C,openmp
0.001117000,01C,openmp
0.001184000,01C,openmp
0.001016000,01C,openmp
0.000999000,01C,openmp
0.001128000,01C,openmp
0.000956000,01C,openmp
0.001083000,01C,openmp
0.001200000,01C,openmp
0.000989000,01C,openmp
0.001158000,01C,openmp
0.000630000,01C,openmp
0.000696000,01C,openmp
0.001004000,01C,openmp
0.000733000,01C,openmp
