0.000190000,01D,openmp
0.000198000,01D,openmp
0.000320000,01D,openmp
0.000246000,01D,openmp
0.000207000,01D,openmp
0.000177000,01D,openmp
0.000211000,01D,openmp
0.000212000,01D,openmp
0.000233000,01D,openmp
0.000203000,01D,openmp
0.000237000,01D,openmp
0.000203000,01D,openmp
0.000191000,01D,openmp
0.000188000,01D,openmp
0.000146000,01D,openmp
0.000203000,01D,openmp
0.000208000,01D,openmp
0.000099000,01D,openmp
0.000178000,01D,openmp
0.000152000,01D,openmp
0.000154000,01D,openmp
0.000162000,01D,openmp
0.000158000,01D,openmp
0.000237000,01D,openmp
0.000295000,01D,openmp
0.000126000,01D,openmp
0.000091000,01D,openmp
0.000147000,01D,openmp
0.000128000,01D,openmp
0.000202000,01D,openmp
