0.000189000,01D,openmp
0.000219000,01D,openmp
0.000235000,01D,openmp
0.000194000,01D,openmp
0.000209000,01D,openmp
0.000163000,01D,openmp
0.000182000,01D,openmp
0.000272000,01D,openmp
0.000149000,01D,openmp
0.000115000,01D,openmp
0.000266000,01D,openmp
0.000271000,01D,openmp
0.000173000,01D,openmp
0.000234000,01D,openmp
0.000150000,01D,openmp
0.000228000,01D,openmp
0.000220000,01D,openmp
0.000197000,01D,openmp
0.000164000,01D,openmp
0.000223000,01D,openmp
0.000192000,01D,openmp
0.000217000,01D,openmp
0.000153000,01D,openmp
0.000171000,01D,openmp
0.000227000,01D,openmp
0.000166000,01D,openmp
0.000264000,01D,openmp
0.000211000,01D,openmp
0.000235000,01D,openmp
0.000159000,01D,openmp
