0.000917000,01B,openmp
0.001142000,01B,openmp
0.001070000,01B,openmp
0.001264000,01B,openmp
0.001189000,01B,openmp
0.001211000,01B,openmp
0.001326000,01B,openmp
0.001145000,01B,openmp
0.000697000,01B,openmp
0.000680000,01B,openmp
0.000714000,01B,openmp
0.000724000,01B,openmp
0.001122000,01B,openmp
0.001174000,01B,openmp
0.000668000,01B,openmp
0.000694000,01B,openmp
0.000727000,01B,openmp
0.000644000,01B,openmp
0.000719000,01B,openmp
0.000719000,01B,openmp
0.001269000,01B,openmp
0.000950000,01B,openmp
0.000946000,01B,openmp
0.000804000,01B,openmp
0.000726000,01B,openmp
0.000738000,01B,openmp
0.001012000,01B,openmp
0.000700000,01B,openmp
0.000605000,01B,openmp
0.000632000,01B,openmp
