0.006832000,01C,openmp
0.004991000,01C,openmp
0.007282000,01C,openmp
0.004327000,01C,openmp
0.003875000,01C,openmp
0.004486000,01C,openmp
0.003894000,01C,openmp
0.003956000,01C,openmp
0.003832000,01C,openmp
0.003469000,01C,openmp
0.003605000,01C,openmp
0.003670000,01C,openmp
0.003823000,01C,openmp
0.003536000,01C,openmp
0.004232000,01C,openmp
0.003906000,01C,openmp
0.003618000,01C,openmp
0.003797000,01C,openmp
0.003760000,01C,openmp
0.004269000,01C,openmp
0.003760000,01C,openmp
0.003413000,01C,openmp
0.003561000,01C,openmp
0.003637000,01C,openmp
0.003604000,01C,openmp
0.003803000,01C,openmp
0.003626000,01C,openmp
0.003569000,01C,openmp
0.003795000,01C,openmp
0.003453000,01C,openmp
