0.073969641,01D,openmp
0.067160154,01D,openmp
0.076254293,01D,openmp
0.069580197,01D,openmp
0.073947440,01D,openmp
0.075012801,01D,openmp
0.074331021,01D,openmp
0.078924316,01D,openmp
0.070202837,01D,openmp
0.075513032,01D,openmp
0.067629104,01D,openmp
0.073458790,01D,openmp
0.072820129,01D,openmp
0.072213369,01D,openmp
0.073105150,01D,openmp
0.068791865,01D,openmp
0.067781945,01D,openmp
0.070820747,01D,openmp
0.067751285,01D,openmp
0.068000445,01D,openmp
0.066627223,01D,openmp
0.068785865,01D,openmp
0.072002499,01D,openmp
0.075415032,01D,openmp
0.069899227,01D,openmp
0.068776396,01D,openmp
0.070221188,01D,openmp
0.074102321,01D,openmp
0.066458613,01D,openmp
0.066967724,01D,openmp
