0.005817000,01D,openmp
0.004430000,01D,openmp
0.005890000,01D,openmp
0.005874000,01D,openmp
0.005934000,01D,openmp
0.005069000,01D,openmp
0.003674000,01D,openmp
0.003836000,01D,openmp
0.003583000,01D,openmp
0.003495000,01D,openmp
0.003473000,01D,openmp
0.003536000,01D,openmp
0.003511000,01D,openmp
0.003519000,01D,openmp
0.003612000,01D,openmp
0.003694000,01D,openmp
0.003593000,01D,openmp
0.003580000,01D,openmp
0.003919000,01D,openmp
0.003471000,01D,openmp
0.003506000,01D,openmp
0.003537000,01D,openmp
0.003600000,01D,openmp
0.003771000,01D,openmp
0.003889000,01D,openmp
0.003623000,01D,openmp
0.003676000,01D,openmp
0.003482000,01D,openmp
0.003523000,01D,openmp
0.003413000,01D,openmp
