0.003015000,01C,openmp
0.003648000,01C,openmp
0.003526000,01C,openmp
0.003212000,01C,openmp
0.002203000,01C,openmp
0.002069000,01C,openmp
0.001895000,01C,openmp
0.001898000,01C,openmp
0.001960000,01C,openmp
0.002372000,01C,openmp
0.001809000,01C,openmp
0.001780000,01C,openmp
0.001703000,01C,openmp
0.001718000,01C,openmp
0.001810000,01C,openmp
0.001655000,01C,openmp
0.001279000,01C,openmp
0.002310000,01C,openmp
0.002145000,01C,openmp
0.001993000,01C,openmp
0.002067000,01C,openmp
0.001924000,01C,openmp
0.002113000,01C,openmp
0.003141000,01C,openmp
0.002121000,01C,openmp
0.002341000,01C,openmp
0.003506000,01C,openmp
0.003382000,01C,openmp
0.003179000,01C,openmp
0.003358000,01C,openmp
