0.000112000,01D,openmp
0.000093000,01D,openmp
0.000046000,01D,openmp
0.000105000,01D,openmp
0.000141000,01D,openmp
0.000103000,01D,openmp
0.000055000,01D,openmp
0.000085000,01D,openmp
0.000065000,01D,openmp
0.000060000,01D,openmp
0.000126000,01D,openmp
0.000052000,01D,openmp
0.000049000,01D,openmp
0.000052000,01D,openmp
0.000044000,01D,openmp
0.000059000,01D,openmp
0.000063000,01D,openmp
0.000084000,01D,openmp
0.000087000,01D,openmp
0.000089000,01D,openmp
0.000085000,01D,openmp
0.000054000,01D,openmp
0.000095000,01D,openmp
0.000054000,01D,openmp
0.000060000,01D,openmp
0.000087000,01D,openmp
0.000087000,01D,openmp
0.000122000,01D,openmp
0.000097000,01D,openmp
0.000091000,01D,openmp
