0.000136000,01C,openmp
0.000049000,01C,openmp
0.000080000,01C,openmp
0.000105000,01C,openmp
0.000067000,01C,openmp
0.000096000,01C,openmp
0.000061000,01C,openmp
0.000106000,01C,openmp
0.000072000,01C,openmp
0.000072000,01C,openmp
0.000124000,01C,openmp
0.000058000,01C,openmp
0.000048000,01C,openmp
0.000043000,01C,openmp
0.000053000,01C,openmp
0.000048000,01C,openmp
0.000053000,01C,openmp
0.000067000,01C,openmp
0.000071000,01C,openmp
0.000075000,01C,openmp
0.000071000,01C,openmp
0.000057000,01C,openmp
0.000050000,01C,openmp
0.000061000,01C,openmp
0.000052000,01C,openmp
0.000093000,01C,openmp
0.000066000,01C,openmp
0.000327000,01C,openmp
0.000052000,01C,openmp
0.000052000,01C,openmp
