0.001206000,01D,openmp
0.001329000,01D,openmp
0.001504000,01D,openmp
0.001619000,01D,openmp
0.001505000,01D,openmp
0.001419000,01D,openmp
0.001578000,01D,openmp
0.001211000,01D,openmp
0.000889000,01D,openmp
0.000928000,01D,openmp
0.000938000,01D,openmp
0.001755000,01D,openmp
0.001370000,01D,openmp
0.000821000,01D,openmp
0.000905000,01D,openmp
0.000916000,01D,openmp
0.000895000,01D,openmp
0.000888000,01D,openmp
0.000917000,01D,openmp
0.000963000,01D,openmp
0.001938000,01D,openmp
0.000777000,01D,openmp
0.000724000,01D,openmp
0.000884000,01D,openmp
0.000927000,01D,openmp
0.000921000,01D,openmp
0.000867000,01D,openmp
0.000879000,01D,openmp
0.000784000,01D,openmp
0.000835000,01D,openmp
