0.020863212,01C,openmp
0.019416470,01C,openmp
0.018658450,01C,openmp
0.018806429,01C,openmp
0.019141700,01C,openmp
0.018594439,01C,openmp
0.017503998,01C,openmp
0.018800959,01C,openmp
0.018496289,01C,openmp
0.017883598,01C,openmp
0.018842590,01C,openmp
0.017702958,01C,openmp
0.018432139,01C,openmp
0.018698769,01C,openmp
0.018641859,01C,openmp
0.018267419,01C,openmp
0.020046631,01C,openmp
0.019348300,01C,openmp
0.018794240,01C,openmp
0.018105069,01C,openmp
0.018012569,01C,openmp
0.019334910,01C,openmp
0.019979261,01C,openmp
0.018257059,01C,openmp
0.018180649,01C,openmp
0.018719150,01C,openmp
0.018669749,01C,openmp
0.019969291,01C,openmp
0.019064870,01C,openmp
0.019030070,01C,openmp
