0.000732000,01B,openmp
0.001098000,01B,openmp
0.000996000,01B,openmp
0.001485000,01B,openmp
0.001427000,01B,openmp
0.001164000,01B,openmp
0.001313000,01B,openmp
0.001245000,01B,openmp
0.000721000,01B,openmp
0.000751000,01B,openmp
0.000952000,01B,openmp
0.001203000,01B,openmp
0.000935000,01B,openmp
0.001223000,01B,openmp
0.001228000,01B,openmp
0.001276000,01B,openmp
0.001492000,01B,openmp
0.001350000,01B,openmp
0.001308000,01B,openmp
0.001111000,01B,openmp
0.001197000,01B,openmp
0.001179000,01B,openmp
0.001104000,01B,openmp
0.001211000,01B,openmp
0.000882000,01B,openmp
0.000915000,01B,openmp
0.000914000,01B,openmp
0.001121000,01B,openmp
0.000819000,01B,openmp
0.000644000,01B,openmp
