0.001218000,01B,openmp
0.001018000,01B,openmp
0.000812000,01B,openmp
0.001107000,01B,openmp
0.000688000,01B,openmp
0.000603000,01B,openmp
0.000694000,01B,openmp
0.000700000,01B,openmp
0.000659000,01B,openmp
0.000651000,01B,openmp
0.000649000,01B,openmp
0.000605000,01B,openmp
0.000726000,01B,openmp
0.000668000,01B,openmp
0.000691000,01B,openmp
0.000697000,01B,openmp
0.000639000,01B,openmp
0.000687000,01B,openmp
0.000635000,01B,openmp
0.000686000,01B,openmp
0.000663000,01B,openmp
0.000789000,01B,openmp
0.000632000,01B,openmp
0.000700000,01B,openmp
0.000678000,01B,openmp
0.000682000,01B,openmp
0.000647000,01B,openmp
0.000662000,01B,openmp
0.000653000,01B,openmp
0.000590000,01B,openmp
