0.001219000,01B,openmp
0.000926000,01B,openmp
0.000884000,01B,openmp
0.001067000,01B,openmp
0.001258000,01B,openmp
0.001030000,01B,openmp
0.000715000,01B,openmp
0.000688000,01B,openmp
0.000617000,01B,openmp
0.000639000,01B,openmp
0.000644000,01B,openmp
0.000650000,01B,openmp
0.000635000,01B,openmp
0.000642000,01B,openmp
0.000653000,01B,openmp
0.000750000,01B,openmp
0.000692000,01B,openmp
0.000670000,01B,openmp
0.000622000,01B,openmp
0.000671000,01B,openmp
0.000609000,01B,openmp
0.000605000,01B,openmp
0.000667000,01B,openmp
0.000668000,01B,openmp
0.000699000,01B,openmp
0.000696000,01B,openmp
0.000688000,01B,openmp
0.000628000,01B,openmp
0.000642000,01B,openmp
0.000721000,01B,openmp
