0.000304000,01C,openmp
0.000557000,01C,openmp
0.000367000,01C,openmp
0.000524000,01C,openmp
0.000444000,01C,openmp
0.000436000,01C,openmp
0.000520000,01C,openmp
0.000255000,01C,openmp
0.000331000,01C,openmp
0.000293000,01C,openmp
0.000467000,01C,openmp
0.000377000,01C,openmp
0.000445000,01C,openmp
0.000506000,01C,openmp
0.000502000,01C,openmp
0.000462000,01C,openmp
0.000352000,01C,openmp
0.000215000,01C,openmp
0.000255000,01C,openmp
0.000398000,01C,openmp
0.000391000,01C,openmp
0.000357000,01C,openmp
0.000424000,01C,openmp
0.000352000,01C,openmp
0.000470000,01C,openmp
0.000364000,01C,openmp
0.000266000,01C,openmp
0.000264000,01C,openmp
0.000317000,01C,openmp
0.000297000,01C,openmp
