0.001649000,01B,openmp
0.001082000,01B,openmp
0.000934000,01B,openmp
0.001262000,01B,openmp
0.001310000,01B,openmp
0.001161000,01B,openmp
0.001225000,01B,openmp
0.001258000,01B,openmp
0.001157000,01B,openmp
0.001273000,01B,openmp
0.000662000,01B,openmp
0.000731000,01B,openmp
0.000647000,01B,openmp
0.000734000,01B,openmp
0.000773000,01B,openmp
0.001274000,01B,openmp
0.001247000,01B,openmp
0.001206000,01B,openmp
0.001176000,01B,openmp
0.001124000,01B,openmp
0.001210000,01B,openmp
0.001224000,01B,openmp
0.001102000,01B,openmp
0.001189000,01B,openmp
0.001211000,01B,openmp
0.001151000,01B,openmp
0.001181000,01B,openmp
0.000742000,01B,openmp
0.001290000,01B,openmp
0.001102000,01B,openmp
