0.015071335,01D,openmp
0.014561705,01D,openmp
0.015601816,01D,openmp
0.014682435,01D,openmp
0.014786776,01D,openmp
0.014847156,01D,openmp
0.014901175,01D,openmp
0.014632235,01D,openmp
0.014887625,01D,openmp
0.014653345,01D,openmp
0.014671375,01D,openmp
0.014562975,01D,openmp
0.014679295,01D,openmp
0.014673525,01D,openmp
0.015843226,01D,openmp
0.015771076,01D,openmp
0.015813447,01D,openmp
0.014642585,01D,openmp
0.014572575,01D,openmp
0.022776004,01D,openmp
0.014893125,01D,openmp
0.014585855,01D,openmp
0.014454425,01D,openmp
0.014647005,01D,openmp
0.015002616,01D,openmp
0.014729115,01D,openmp
0.015791096,01D,openmp
0.016841167,01D,openmp
0.015791207,01D,openmp
0.014623875,01D,openmp
