0.001142000,01B,openmp
0.001341000,01B,openmp
0.001100000,01B,openmp
0.001415000,01B,openmp
0.001425000,01B,openmp
0.001383000,01B,openmp
0.000734000,01B,openmp
0.000859000,01B,openmp
0.001135000,01B,openmp
0.001039000,01B,openmp
0.001216000,01B,openmp
0.001234000,01B,openmp
0.000710000,01B,openmp
0.000769000,01B,openmp
0.000747000,01B,openmp
0.000819000,01B,openmp
0.000886000,01B,openmp
0.000738000,01B,openmp
0.000844000,01B,openmp
0.001176000,01B,openmp
0.001260000,01B,openmp
0.001331000,01B,openmp
0.000966000,01B,openmp
0.000777000,01B,openmp
0.001315000,01B,openmp
0.001244000,01B,openmp
0.001363000,01B,openmp
0.001185000,01B,openmp
0.001186000,01B,openmp
0.001324000,01B,openmp
