0.000058000,01D,openmp
0.000039000,01D,openmp
0.000048000,01D,openmp
0.000037000,01D,openmp
0.000032000,01D,openmp
0.000043000,01D,openmp
0.000054000,01D,openmp
0.000039000,01D,openmp
0.000050000,01D,openmp
0.000046000,01D,openmp
0.000116000,01D,openmp
0.000043000,01D,openmp
0.000030000,01D,openmp
0.000059000,01D,openmp
0.000059000,01D,openmp
0.000040000,01D,openmp
0.000091000,01D,openmp
0.000032000,01D,openmp
0.000058000,01D,openmp
0.000148000,01D,openmp
0.000057000,01D,openmp
0.000040000,01D,openmp
0.000064000,01D,openmp
0.000039000,01D,openmp
0.000062000,01D,openmp
0.000083000,01D,openmp
0.000110000,01D,openmp
0.000040000,01D,openmp
0.000047000,01D,openmp
0.000087000,01D,openmp
