0.000217000,01D,openmp
0.000196000,01D,openmp
0.000219000,01D,openmp
0.000148000,01D,openmp
0.000158000,01D,openmp
0.000153000,01D,openmp
0.000197000,01D,openmp
0.000216000,01D,openmp
0.000205000,01D,openmp
0.000232000,01D,openmp
0.000284000,01D,openmp
0.000200000,01D,openmp
0.000234000,01D,openmp
0.000261000,01D,openmp
0.000201000,01D,openmp
0.000166000,01D,openmp
0.000120000,01D,openmp
0.000145000,01D,openmp
0.000279000,01D,openmp
0.000218000,01D,openmp
0.000146000,01D,openmp
0.000225000,01D,openmp
0.000167000,01D,openmp
0.000218000,01D,openmp
0.000216000,01D,openmp
0.000185000,01D,openmp
0.000203000,01D,openmp
0.000269000,01D,openmp
0.000151000,01D,openmp
0.000202000,01D,openmp
