0.001176000,01B,openmp
0.001101000,01B,openmp
0.001630000,01B,openmp
0.001305000,01B,openmp
0.001290000,01B,openmp
0.001318000,01B,openmp
0.001078000,01B,openmp
0.001231000,01B,openmp
0.001221000,01B,openmp
0.001284000,01B,openmp
0.001269000,01B,openmp
0.001339000,01B,openmp
0.001304000,01B,openmp
0.001136000,01B,openmp
0.000740000,01B,openmp
0.000683000,01B,openmp
0.000669000,01B,openmp
0.000769000,01B,openmp
0.001472000,01B,openmp
0.001289000,01B,openmp
0.001193000,01B,openmp
0.000833000,01B,openmp
0.001056000,01B,openmp
0.001090000,01B,openmp
0.000832000,01B,openmp
0.000785000,01B,openmp
0.001129000,01B,openmp
0.001405000,01B,openmp
0.001292000,01B,openmp
0.000863000,01B,openmp
