0.000192000,01D,openmp
0.000212000,01D,openmp
0.000266000,01D,openmp
0.000254000,01D,openmp
0.000259000,01D,openmp
0.000295000,01D,openmp
0.000233000,01D,openmp
0.000217000,01D,openmp
0.000196000,01D,openmp
0.000217000,01D,openmp
0.000188000,01D,openmp
0.000214000,01D,openmp
0.000127000,01D,openmp
0.000163000,01D,openmp
0.000121000,01D,openmp
0.000192000,01D,openmp
0.000243000,01D,openmp
0.000235000,01D,openmp
0.000265000,01D,openmp
0.000221000,01D,openmp
0.000175000,01D,openmp
0.000197000,01D,openmp
0.000240000,01D,openmp
0.000251000,01D,openmp
0.000215000,01D,openmp
0.000224000,01D,openmp
0.000180000,01D,openmp
0.000182000,01D,openmp
0.000133000,01D,openmp
0.000149000,01D,openmp
