0.000209000,01D,openmp
0.000153000,01D,openmp
0.000155000,01D,openmp
0.000227000,01D,openmp
0.000208000,01D,openmp
0.000239000,01D,openmp
0.000156000,01D,openmp
0.000076000,01D,openmp
0.000132000,01D,openmp
0.000172000,01D,openmp
0.000187000,01D,openmp
0.000255000,01D,openmp
0.000231000,01D,openmp
0.000222000,01D,openmp
0.000121000,01D,openmp
0.000184000,01D,openmp
0.000203000,01D,openmp
0.000248000,01D,openmp
0.000134000,01D,openmp
0.000098000,01D,openmp
0.000268000,01D,openmp
0.000216000,01D,openmp
0.000271000,01D,openmp
0.000220000,01D,openmp
0.000247000,01D,openmp
0.000140000,01D,openmp
0.000122000,01D,openmp
0.000192000,01D,openmp
0.000155000,01D,openmp
0.000241000,01D,openmp
