0.006384000,01D,openmp
0.004420000,01D,openmp
0.005086000,01D,openmp
0.003869000,01D,openmp
0.004061000,01D,openmp
0.003604000,01D,openmp
0.003916000,01D,openmp
0.004010000,01D,openmp
0.003333000,01D,openmp
0.003311000,01D,openmp
0.003173000,01D,openmp
0.003282000,01D,openmp
0.003340000,01D,openmp
0.003254000,01D,openmp
0.003605000,01D,openmp
0.003446000,01D,openmp
0.003318000,01D,openmp
0.003625000,01D,openmp
0.003164000,01D,openmp
0.003466000,01D,openmp
0.003392000,01D,openmp
0.003235000,01D,openmp
0.003517000,01D,openmp
0.003414000,01D,openmp
0.003343000,01D,openmp
0.003516000,01D,openmp
0.003340000,01D,openmp
0.003343000,01D,openmp
0.003276000,01D,openmp
0.003274000,01D,openmp
