0.000271000,01C,openmp
0.000423000,01C,openmp
0.000283000,01C,openmp
0.000423000,01C,openmp
0.000449000,01C,openmp
0.000349000,01C,openmp
0.000721000,01C,openmp
0.000421000,01C,openmp
0.000268000,01C,openmp
0.000278000,01C,openmp
0.000348000,01C,openmp
0.000256000,01C,openmp
0.000314000,01C,openmp
0.000345000,01C,openmp
0.000574000,01C,openmp
0.000611000,01C,openmp
0.000591000,01C,openmp
0.000648000,01C,openmp
0.000498000,01C,openmp
0.000485000,01C,openmp
0.000280000,01C,openmp
0.000272000,01C,openmp
0.000563000,01C,openmp
0.000359000,01C,openmp
0.000315000,01C,openmp
0.000334000,01C,openmp
0.000198000,01C,openmp
0.000522000,01C,openmp
0.000242000,01C,openmp
0.000200000,01C,openmp
