0.000796000,01C,openmp
0.000663000,01C,openmp
0.000937000,01C,openmp
0.000746000,01C,openmp
0.000810000,01C,openmp
0.000812000,01C,openmp
0.000700000,01C,openmp
0.000636000,01C,openmp
0.000806000,01C,openmp
0.000713000,01C,openmp
0.000735000,01C,openmp
0.000841000,01C,openmp
0.000702000,01C,openmp
0.000773000,01C,openmp
0.000478000,01C,openmp
0.000509000,01C,openmp
0.000514000,01C,openmp
0.000409000,01C,openmp
0.000757000,01C,openmp
0.000803000,01C,openmp
0.000733000,01C,openmp
0.000505000,01C,openmp
0.000705000,01C,openmp
0.000819000,01C,openmp
0.000541000,01C,openmp
0.000704000,01C,openmp
0.000709000,01C,openmp
0.000855000,01C,openmp
0.000798000,01C,openmp
0.000440000,01C,openmp
