0.000658000,01B,openmp
0.002721000,01B,openmp
0.000759000,01B,openmp
0.000609000,01B,openmp
0.000627000,01B,openmp
0.000991000,01B,openmp
0.000623000,01B,openmp
0.000717000,01B,openmp
0.001482000,01B,openmp
0.000795000,01B,openmp
0.000582000,01B,openmp
0.000759000,01B,openmp
0.000778000,01B,openmp
0.000710000,01B,openmp
0.000683000,01B,openmp
0.000655000,01B,openmp
0.000599000,01B,openmp
0.000777000,01B,openmp
0.000592000,01B,openmp
0.000724000,01B,openmp
0.000569000,01B,openmp
0.001004000,01B,openmp
0.000624000,01B,openmp
0.001053000,01B,openmp
0.000777000,01B,openmp
0.000658000,01B,openmp
0.000783000,01B,openmp
0.000871000,01B,openmp
0.000788000,01B,openmp
0.000620000,01B,openmp
