0.001489000,01C,openmp
0.001711000,01C,openmp
0.001703000,01C,openmp
0.001940000,01C,openmp
0.001768000,01C,openmp
0.001724000,01C,openmp
0.001838000,01C,openmp
0.001754000,01C,openmp
0.001200000,01C,openmp
0.001056000,01C,openmp
0.001123000,01C,openmp
0.001284000,01C,openmp
0.001853000,01C,openmp
0.001991000,01C,openmp
0.001144000,01C,openmp
0.001109000,01C,openmp
0.001095000,01C,openmp
0.001084000,01C,openmp
0.001230000,01C,openmp
0.001175000,01C,openmp
0.002012000,01C,openmp
0.001138000,01C,openmp
0.001090000,01C,openmp
0.001507000,01C,openmp
0.001158000,01C,openmp
0.001124000,01C,openmp
0.000898000,01C,openmp
0.001083000,01C,openmp
0.000954000,01C,openmp
0.000937000,01C,openmp
